product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-B98EADB33D,Novatech,SURVAC PC Suction Catheter,77632,Rigid bronchoscopy,Suction catheter,suction_irrigation,Suction or irrigation device,flexible_suction_catheter,Flexible suction catheter,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-B99F53FBC5,Karl Storz,Full Lumen Operating Bronchoscope for Stent Application,10318ER,Rigid bronchoscopy,Full-lumen rigid bronchoscope/tracheoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-B9CF43923C,Olympus,ViziShot 2 EBUS-TBNA Needle,NA-U401SX-4021-A,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-BA86F45760,Richard Wolf,PANOVIEW Telescope,8935.441,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-BB11C206A4,Karl Storz,"TONN Stent Applicator 14-18 mm, max 10 cm",10520,Endoscopy platform,Silicone stent applicator,implant_delivery,Implant delivery device,stent_applicator,Silicone stent applicator,high,false,pair_rule,STENT_APPLICATOR,RIGID_BRONCH
PRD-BB5D8FBEA3,Karl Storz,Alligator Forceps,10372H,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-BB9A5CC0AE,Karl Storz,HOPKINS Lateral Telescope,10320DA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-BC16136731,Karl Storz,GRONINGEN Optical Dilation Tracheoscope,10337R,Rigid bronchoscopy,Rigid tracheoscope,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-BC55573969,Karl Storz,"Optical Forceps, 2 x 2 Teeth",10377CF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-C01DCF9726,Richard Wolf,Biopsy Forceps,8281.33,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-C2CB78AC4C,Olympus,Mini Grasping Basket,FG-52D,Retrieval,Foreign body retrieval device,retrieval_basket,Retrieval basket,foreign_body_retrieval_basket,Foreign-body retrieval basket,high,false,name_rule,FOREIGN_BODY_BASKET,THERAPEUTIC_BRONCH
PRD-C32CFEC594,Richard Wolf,PANOVIEW Telescope,8464.30,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-C3FB38433F,ERBE,CO2 Switching Valve for Two Gas Cylinder Adapters,20402-052,Therapeutic bronchoscopy,Gas switching valve,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-C4480F30D2,Novatech,DUTAU NOVATECH Bronchoscope Set,02BRDSET,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_HEAD,RIGID_BRONCH
PRD-C48BF25736,Karl Storz,Round Spoon Biopsy Forceps,10372LL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-C52FF9A31A,Karl Storz,HOPKINS Forward-Oblique Telescope 30 deg,10018BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-C649B4B9C5,Karl Storz,Round Spoon Biopsy Forceps,10370L,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-C684D9ADCF,ERBE,"ERBECRYO 2 Exhaust Gas Hose, 10 m",20402-008,Therapeutic bronchoscopy,Exhaust gas hose,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-C6E7ED547F,Novatech,ROTEPS Head - Hook scissors,02BRT30296,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-C717487CFD,Richard Wolf,Rotation Forceps for Hard Foreign Bodies,8280.46,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-CA32599DA2,Karl Storz,GRONINGEN Optical Dilation Tracheoscope,10337S,Rigid bronchoscopy,Rigid tracheoscope,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-CB09A823A5,Olympus,Peripheral Cytology Brush,BC-205D-2010,Peripheral bronchoscopy,Cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-CB5FB20E4F,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.1261,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-CB9242F78E,Richard Wolf,Optical Reichle Grasping Forceps Grasper XXL,8466.653,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-CC28627AEB,FUJIFILM,FUJIFILM ELUXEO BL-7000 4-LED Light Source,BL-7000,Bronchoscopy platform,Light source,console_capital,Console or capital equipment,light_source,Endoscopy light source,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-CC458478A5,Olympus,UCR Low-Pressure CO2 Hose,MAJ-1085,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,CO2_INSUFFLATOR,MED_THORACOSCOPY
PRD-CE081B3A72,Richard Wolf,"Universal Forceps, Serrated",8280.42,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-CE23D2A34E,Richard Wolf,ENDOCAM Logic 4K Camera Control Unit Bundle,55253011,Endoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-CE5DCA0D3A,Ambu,Ambu aCart Compact Vario Mount HA,HA.3000.991,Endoscopy platform,Endoscopy cart/mount,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,high,false,pair_rule,ENDOSCOPY_CART,
PRD-D0139E750F,Medtronic,superDimension Triple-Needle Cytology Brush – 15 mm,SDTN81500,Peripheral bronchoscopy,Navigation-compatible cytology brush,cytology_brush,Cytology brush,navigation_cytology_brush,Navigation-compatible cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-D03502FFB4,ERBE,"Gas Hose for ERBECRYO / ERBECRYO 2, 0.7 m",20448-000,Therapeutic bronchoscopy,Gas hose,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-D07AD62770,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10371KL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-D14312CC6A,Karl Storz,Optical Powder Blower,26072TK,Endoscopy platform,Talc poudrage applicator,delivery_applicator,Delivery applicator,powder_blower,Powder blower,high,false,pair_rule,TALC_POUDRAGE_KIT,MED_THORACOSCOPY
PRD-D1874FEF53,EFER,"Adult tracheal bronchoscope tube, 10.0/9.2 mm, 26 cm",BT2203-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-D18E672989,Richard Wolf,TEXAS Tracheoscope Tube ID 13 mm,825211030,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-D217637957,Richard Wolf,Optical Retrograde Biopsy Forceps,82530.0602,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-D226569892,Medtronic,superDimension Cytology Brush,AK00100-01,Peripheral bronchoscopy,Navigation-compatible cytology brush,cytology_brush,Cytology brush,navigation_cytology_brush,Navigation-compatible cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-D2350C1510,Karl Storz,"HOPKINS II Straight Forward Telescope 0 deg, 1.9/2.1 mm x 18 cm",10017AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-D273A067EA,Karl Storz,"Universal Bronchoscope, Distal Illumination, Size 7.5",10318C,Rigid bronchoscopy,Rigid bronchoscope barrel,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-D4228B0E6F,Olympus,SmoothShot TBNA Needle,NA-401D-1521,Sampling,Transbronchial aspiration needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-D52ED4EF06,Pulmonx,Chartis Tablet Console,CHR-CO-300,Bronchoscopic lung volume reduction,Collateral ventilation console,console_capital,Console or capital equipment,collateral_ventilation_console,Collateral ventilation console,high,false,pair_rule,COLLATERAL_VENTILATION_SYSTEM,
PRD-D54D46A95B,ERBE,CO2 Gas Bottle Adapter F,20402-060,Therapeutic bronchoscopy,CO2 gas bottle adapter,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-D5621CD59E,Medtronic,StraightShot M5 Instrument Tray,1899076,Rigid bronchoscopy,Rigid bronchoscopic shaver accessory,powered_shaver,Powered shaver or debrider,shaver_accessory,Shaver accessory,high,false,pair_rule,,
PRD-D58A0A54AA,Richard Wolf,HF Coagulation Suction Tube,844202110,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-D736275364,Richard Wolf,PANOVIEW Telescope,8465.30,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-D826F63F9A,Boston Scientific,Acquire Pulmonary EBUS Fine Needle Biopsy Device,M00552351,Sampling,EBUS FNB needle,needle,Needle,ebus_fnb_needle,EBUS fine-needle biopsy needle,high,false,pair_rule,EBUS_NEEDLE_FNB,EBUS_TBNA
PRD-D99A37C035,Richard Wolf,PANOVIEW PLUS Telescope,8934.4434,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-DA286027ED,ERBE,One-Pedal Foot Switch for ERBECRYO 2,20402-200,Therapeutic bronchoscopy,Foot switch,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-DA34CBFF14,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3, 26 cm",10339EE,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DA4769A595,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3, 18.5 cm",10339E,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DADAA6184C,Karl Storz,"TONN Stent Applicator 9-12 mm, max 6 cm",10550,Endoscopy platform,Silicone stent applicator,implant_delivery,Implant delivery device,stent_applicator,Silicone stent applicator,high,false,pair_rule,STENT_APPLICATOR,RIGID_BRONCH
PRD-DB022C1FE8,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 6, 40 cm",10339AL,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DB7366704E,Karl Storz,Round Spoon Biopsy Forceps,10367L,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-DB755221C4,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3.7, 30 cm",10339G,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DCD7CC99AF,Richard Wolf,Endobronchial Secretion Remover,825640546,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-DCF0AFE654,Medtronic,Arcpoint Pulmonary Needle 18G,ILS-1800-FN,Peripheral bronchoscopy,Navigation-compatible aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-DD1F7503DE,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3.7, 26 cm",10339GG,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DE28F9BAFD,Richard Wolf,HEMER Tracheoscope Tube Bundle,8214.1441,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-DF1BEBD0C9,Olympus,ViziShot EBUS-TBNA Needle,NA-201SX-4021,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-DF1D438D54,Boston Scientific,Acquire Pulmonary EBUS Fine Needle Biopsy Device,M00552400,Sampling,EBUS FNB needle,needle,Needle,ebus_fnb_needle,EBUS fine-needle biopsy needle,high,false,pair_rule,EBUS_NEEDLE_FNB,EBUS_TBNA
PRD-DF239FD803,Karl Storz,Straight Scissors,10366S,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,THORACOSCOPY_SCISSORS,MED_THORACOSCOPY
PRD-DF30B54282,Boston Scientific,Expect Pulmonary EBUS-TBNA Needle,M00558250,Sampling,EBUS FNA needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-DF553A815B,Teleflex,Holinger Bronchoscope 5X40,522581,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-DF5BFBB99D,Olympus,Radial Ultrasound Miniature Probe,UM-S20-17S,Peripheral bronchoscopy,Radial EBUS probe,ultrasound_device,Ultrasound device,radial_ebus_probe,Radial EBUS probe,high,false,pair_rule,RADIAL_EBUS_PROBE,FLEX_DIAGNOSTIC
PRD-DF8AFD026D,Karl Storz,Optical Alligator Forceps for Hard Foreign Bodies,10374HF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-DF989CBDCB,Karl Storz,Straight Aspiration Biopsy Needle 1.6 mm x 47 cm,10436,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,needle,Needle,aspiration_biopsy_needle,Aspiration biopsy needle,high,false,name_rule,RIGID_BRONCH_ASPIRATION_BIOPSY_NEEDLE,
PRD-DFBA1DB7E3,Richard Wolf,Optical Grasping Forceps,8465.61,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-E02F46CDAD,Karl Storz,Optical Universal Forceps,10352U,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-E23034FC46,Medtronic,"Airway 4.0 mm Straight Tracheal Blade, 37 cm",1884032,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-E2EB4E573F,Olympus,GuideSheathKit 2,K-402,Peripheral bronchoscopy,Guide sheath kit,catheter_sheath,Catheter or guide sheath,guide_sheath_kit,Guide sheath kit,high,false,pair_rule,GUIDE_SHEATH_KIT,FLEX_DIAGNOSTIC
PRD-E37704D087,Novatech,DUTAU Stent Fenestration Forceps,6522,Rigid bronchoscopy,Stent fenestration forceps,forceps_instrument,Forceps and hand instruments,stent_handling_forceps,Stent handling forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-E393622AEC,Olympus,ViziShot EBUS-TBNA Needle,NA-201SX-4022-B,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-E3E979261F,EFER,"Stent-removal forceps, 2.5 mm shaft, 60 cm",BPS2003,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-E4277B23A8,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.0941,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-E56FC05269,Karl Storz,Optical Universal Forceps,10350U,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-E6A1370266,Karl Storz,"Universal Bronchoscope Tube, Proximal Illumination, Size 8.5",10318BP,Rigid bronchoscopy,Rigid bronchoscope barrel,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-E6ED309802,Boston Scientific,Acquire Pulmonary EBUS Fine Needle Biopsy Device,M00552401,Sampling,EBUS FNB needle,needle,Needle,ebus_fnb_needle,EBUS fine-needle biopsy needle,high,false,pair_rule,EBUS_NEEDLE_FNB,EBUS_TBNA
PRD-E7724A6977,Olympus,Covered-Sheath Pulmonary Cytology Brush,BC-202D-2010,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-E803315936,Boston Scientific,eXcelon Single-Use Transbronchial Aspiration Needle,M00564101,Sampling,Conventional TBNA needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-E8C63D6C64,Medtronic,superDimension Needle-Tipped Cytology Brush,SDNB2000,Peripheral bronchoscopy,Navigation-compatible cytology brush,cytology_brush,Cytology brush,navigation_cytology_brush,Navigation-compatible cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-EA133128FD,Novatech,ROTEPS Handle - 4 mm - With shiftable ratchet,02BRT10402,Rigid bronchoscopy,Forceps handle,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-EA1D57AC9A,Olympus,SPiN Vision Video Processor,SYS-5100,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-EA44AB3927,EFER,"Grasping forceps, 1.5 mm shaft, 60 cm",BPS2002,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-EB01698273,Karl Storz,Optical Soft-Foreign-Body Forceps,10352KF,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-EB513BCB63,Boston Scientific,Acquire Pulmonary EBUS Fine Needle Biopsy Device,M00552350,Sampling,EBUS FNB needle,needle,Needle,ebus_fnb_needle,EBUS fine-needle biopsy needle,high,false,pair_rule,EBUS_NEEDLE_FNB,EBUS_TBNA
PRD-EB9D39DA96,EFER,"Pediatric biopsy forceps, 1.5 mm shaft, 40 cm",BPP2001,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-EC36176EAA,Auris Health (Johnson & Johnson),"Monarch Biopsy Forceps, Smooth Cup",MBR-000014,Peripheral navigation,Flexible biopsy forceps,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,high,false,pair_rule,BIOPSY_FORCEPS_FLEX,
PRD-EC45CB0F5D,Karl Storz,HOPKINS Straight Forward Telescope,10320AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-ED98C24F0E,Richard Wolf,"Biopsy Forceps, Smooth",8282.33,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-EEA17CA0DB,Richard Wolf,Surgical Probe,8379.672,Medical thoracoscopy,Thoracoscopy surgical probe,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,moderate,false,pair_rule,THORACOSCOPY_PROBE,MED_THORACOSCOPY
PRD-EF46DA3FE4,Noah Medical,Galaxy Bronchoscope,10000769,Peripheral navigation,Robotic bronchoscope,bronchoscope,Bronchoscope,robotic_bronchoscope,Robotic bronchoscope,high,false,pair_rule,ROBOTIC_BRONCHOSCOPE,
PRD-EF8D01CBAD,Teleflex,Pilling-Holinger Bronchoscope 3.5X20,522552,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-F00EF2568E,Karl Storz,"TONN Stent Applicator 8-13 mm, max 10 cm",10540,Endoscopy platform,Silicone stent applicator,implant_delivery,Implant delivery device,stent_applicator,Silicone stent applicator,high,false,pair_rule,STENT_APPLICATOR,RIGID_BRONCH
PRD-F0DFCE18B4,Karl Storz,Optical Spoon Biopsy Forceps,10378L,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
